15,14,12889,12895.25,12888.5,12890.25,12900.43508,12894.475,12888.51492
15,15,12890.25,12897.75,12890,12896.5,12900.37368,12894.45,12888.52632
15,16,12896.75,12905,12896.75,12903.25,12903.22626,12895.275,12887.32374
15,17,12903,12906,12899.5,12901.25,12904.30794,12895.65,12886.99206
15,18,12901.25,12904.5,12899.75,12901.5,12905.35806,12896.05,12886.74194
15,19,12901,12902.5,12891.75,12895.25,12904.94783,12895.75,12886.55217
15,20,12895.25,12899.75,12895.25,12898,12905.35369,12896.2,12887.04631
15,21,12897.75,12904.75,12897.25,12899.5,12905.96317,12896.775,12887.58683
15,22,12899.75,12902.75,12893,12894,12905.9335,12896.85,12887.7665
15,23,12893.5,12896.5,12891.5,12894.25,12905.08619,12897.375,12889.66381
15,24,12893.75,12902.25,12893.25,12901.25,12904.825,12898.475,12892.125
15,25,12901,12906.25,12899,12905.5,12906.80888,12899.375,12891.94112
15,26,12905.25,12907.5,12897.25,12898,12905.84357,12898.85,12891.85643
15,27,12897.75,12901.25,12889,12889.25,12906.46533,12897.65,12888.83467
15,28,12889.5,12896.75,12889.5,12895,12905.53815,12897,12888.46185
15,29,12895,12899,12892.75,12895.75,12905.55235,12897.05,12888.54765
15,30,12896.5,12898.5,12894.75,12896.5,12905.38292,12896.9,12888.41708
15,31,12896.75,12903.25,12896.75,12901.5,12905.90682,12897.1,12888.29318
15,32,12902,12905,12900.25,12900.5,12906.505,12897.75,12888.995
15,33,12900.5,12909,12898.75,12908.25,12909.54279,12899.15,12888.75721
15,34,12908.75,12909.5,12902.5,12903.75,12910.0986,12899.4,12888.7014
15,35,12903.5,12904.75,12898.25,12901.5,12909.03494,12899,12888.96506
15,36,12901.25,12911,12900.75,12909.75,12912.04945,12900.175,12888.30055
15,37,12909.25,12914.5,12902.75,12904.25,12911.20928,12901.675,12892.14072
15,38,12903.75,12905.25,12897.5,12899.25,12910.74349,12902.1,12893.45651
15,39,12899,12901,12891,12898,12910.39361,12902.325,12894.25639
15,40,12898,12905,12892.5,12897,12910.30359,12902.375,12894.44641
15,41,12897.5,12901.75,12895.25,12901.25,12910.29103,12902.35,12894.40897
15,42,12901.5,12901.5,12894.5,12900.25,12910.29071,12902.325,12894.35929
15,43,12900.5,12905.75,12899,12905,12909.20069,12902,12894.79931
15,44,12905.25,12905.25,12893.5,12893.5,12909.65385,12900.975,12892.29615
15,45,12893.5,12894.75,12887,12890.75,12910.50236,12899.9,12889.29764
15,46,12890.75,12895.75,12889.75,12892.75,12907.2824,12898.2,12889.1176
15,47,12893.5,12895.75,12889.75,12895,12905.55283,12897.275,12888.99717
15,48,12894.25,12900.25,12891,12896.5,12905.17924,12897,12888.82076
15,49,12896.25,12896.75,12890.25,12891.75,12905.09065,12896.375,12887.65935
15,50,12892,12895.75,12884.25,12886.25,12905.89198,12895.3,12884.70802
15,51,12886.25,12886.5,12862.5,12863,12912.84841,12891.475,12870.10159
15,52,12863,12873,12860.75,12871.5,12912.10659,12888.6,12865.09341
15,53,12871.5,12874.5,12869.5,12873,12907.79107,12885.4,12863.00893
15,54,12873,12877.5,12873,12874.25,12906.05868,12883.475,12860.89132
15,55,12874,12875.75,12852,12856.5,12907.12379,12880.05,12852.97621
15,56,12856.25,12859,12840.25,12842.25,12908.73426,12875,12841.26574
15,57,12842.5,12848.5,12839.75,12847.25,12904.7912,12870.225,12835.6588
15,58,12847.25,12851.25,12843.75,12844.5,12897.81559,12865.025,12832.23441
15,59,12844,12854,12841.5,12853.25,12889.20539,12861.175,12833.14461
16,0,12853.5,12900.5,12852.25,12899,12895.6161,12862.45,12829.2839
16,1,12898.75,12901.5,12884.5,12887.5,12901.32609,12864.9,12828.47391
16,2,12887.25,12897,12886.75,12889.25,12905.84134,12866.675,12827.50866
16,3,12889,12894.25,12882.75,12882.75,12907.8689,12867.65,12827.4311
16,4,12883.25,12889,12882.25,12885.25,12910.21324,12868.75,12827.28676
16,5,12885.75,12889,12885.25,12887.5,12913.81856,12871.85,12829.88144
16,6,12887,12888.75,12886.25,12887.75,12914.20489,12876.4,12838.59511
16,7,12887.25,12887.75,12883.5,12884.5,12912.6836,12880.125,12847.5664
16,8,12884.25,12884.5,12881,12882.5,12906.21631,12883.925,12861.63369
16,9,12882.25,12886.75,12881,12884.25,12896.08715,12887.025,12877.96285
16,10,12884.25,12885.5,12884,12885,12889.93342,12885.625,12881.31658
16,11,12885,12886,12883,12885.5,12889.54841,12885.425,12881.30159
16,12,12886,12887.75,12885.25,12887.75,12888.91128,12885.275,12881.63872
16,13,12887.75,12888.75,12886.5,12888.5,12889.5256,12885.85,12882.1744
16,14,12888,12895.75,12888,12895.25,12893.53655,12886.85,12880.16345
