15,15,12890.25,12897.75,12890,12896.5,61.37953771,57.4502822
15,16,12896.75,12905,12896.75,12903.25,68.58747842,63.01888031
15,17,12903,12906,12899.5,12901.25,64.61716018,63.81802024
15,18,12901.25,12904.5,12899.75,12901.5,64.89936405,64.35869215
15,19,12901,12902.5,12891.75,12895.25,53.12878857,58.74374036
15,20,12895.25,12899.75,12895.25,12898,56.94628027,57.84501032
15,21,12897.75,12904.75,12897.25,12899.5,58.97150653,58.40825842
15,22,12899.75,12902.75,12893,12894,49.48758317,53.9479208
15,23,12893.5,12896.5,12891.5,12894.25,49.89455611,51.92123845
15,24,12893.75,12902.25,12893.25,12901.25,59.93675897,55.92899871
15,25,12901,12906.25,12899,12905.5,64.70836168,60.3186802
15,26,12905.25,12907.5,12897.25,12898,52.45775215,56.38821618
15,27,12897.75,12901.25,12889,12889.25,42.12069147,49.25445383
15,28,12889.5,12896.75,12889.5,12895,49.40095341,49.32770362
15,29,12895,12899,12892.75,12895.75,50.3068346,49.81726911
15,30,12896.5,12898.5,12894.75,12896.5,51.27606877,50.54666894
15,31,12896.75,12903.25,12896.75,12901.5,57.42689696,53.98678295
15,32,12902,12905,12900.25,12900.5,55.85986223,54.92332259
15,33,12900.5,12909,12898.75,12908.25,64.25828685,59.59080472
15,34,12908.75,12909.5,12902.5,12903.75,57.23278539,58.41179506
15,35,12903.5,12904.75,12898.25,12901.5,53.95552034,56.1836577
15,36,12901.25,12911,12900.75,12909.75,62.66531792,59.42448781
15,37,12909.25,12914.5,12902.75,12904.25,54.96384442,57.19416611
15,38,12903.75,12905.25,12897.5,12899.25,48.89413188,53.044149
15,39,12899,12901,12891,12898,47.43892949,50.24153924
15,40,12898,12905,12892.5,12897,46.21626038,48.22889981
15,41,12897.5,12901.75,12895.25,12901.25,52.05194095,50.14042038
15,42,12901.5,12901.5,12894.5,12900.25,50.61612758,50.37827398
15,43,12900.5,12905.75,12899,12905,56.8919487,53.63511134
15,44,12905.25,12905.25,12893.5,12893.5,42.39785609,48.01648372
15,45,12893.5,12894.75,12887,12890.75,39.70984673,43.86316523
15,46,12890.75,12895.75,12889.75,12892.75,42.64810164,43.25563343
15,47,12893.5,12895.75,12889.75,12895,45.94130574,44.59846959
15,48,12894.25,12900.25,12891,12896.5,48.1468327,46.37265114
15,49,12896.25,12896.75,12890.25,12891.75,42.10291155,44.23778135
15,50,12892,12895.75,12884.25,12886.25,36.24868073,40.24323104
15,51,12886.25,12886.5,12862.5,12863,21.92778395,31.08550749
15,52,12863,12873,12860.75,12871.5,32.7244298,31.90496865
15,53,12871.5,12874.5,12869.5,12873,34.50050012,33.20273438
15,54,12873,12877.5,12873,12874.25,36.06339084,34.63306261
15,55,12874,12875.75,12852,12856.5,26.19981003,30.41643632
15,56,12856.25,12859,12840.25,12842.25,21.061395,25.73891566
15,57,12842.5,12848.5,12839.75,12847.25,26.66844659,26.20368113
15,58,12847.25,12851.25,12843.75,12844.5,25.55899329,25.88133721
15,59,12844,12854,12841.5,12853.25,35.10372889,30.49253305
16,0,12853.5,12900.5,12852.25,12899,62.80781742,46.65017523
16,1,12898.75,12901.5,12884.5,12887.5,56.11695014,51.38356269
16,2,12887.25,12897,12886.75,12889.25,56.89339432,54.1384785
16,3,12889,12894.25,12882.75,12882.75,53.02170979,53.58009415
16,4,12883.25,12889,12882.25,12885.25,54.34931682,53.96470548
16,5,12885.75,12889,12885.25,12887.5,55.60394971,54.7843276
16,6,12887,12888.75,12886.25,12887.75,55.75407631,55.26920195
16,7,12887.25,12887.75,12883.5,12884.5,53.15762768,54.21341481
16,8,12884.25,12884.5,12881,12882.5,51.51719122,52.86530302
16,9,12882.25,12886.75,12881,12884.25,52.92943218,52.8973676
16,10,12884.25,12885.5,12884,12885,53.5734065,53.23538705
16,11,12885,12886,12883,12885.5,54.03917824,53.63728264
16,12,12886,12887.75,12885.25,12887.75,56.23454828,54.93591546
16,13,12887.75,12888.75,12886.5,12888.5,56.9953502,55.96563283
16,14,12888,12895.75,12888,12895.25,63.36401083,59.66482183
